Number,Inserted,Space,Time
1,5.24288e+08,178000723968,1.08612
2,1.04858e+09,177475923968,1.09587
3,1.57286e+09,176951123968,1.0732
4,2.09715e+09,176426323968,1.06968
5,2.62144e+09,175901523968,1.07636
6,3.14573e+09,175376723968,1.11634
7,3.67002e+09,174851923968,1.07961
8,4.1943e+09,174327115776,1.07498
9,4.71859e+09,173802315776,1.07848
10,5.24288e+09,173277515776,1.08676
11,5.76717e+09,172752715776,1.08423
12,6.29146e+09,172227915776,1.07928
13,6.81574e+09,171703115776,1.07745
14,7.34003e+09,171178315776,1.07896
15,7.86432e+09,170653511680,1.09397
16,8.38861e+09,170128711680,1.09052
17,8.9129e+09,169603911680,1.08989
18,9.43718e+09,169079111680,1.0899
19,9.96147e+09,168554311680,1.1228
20,1.04858e+10,168029511680,1.08622
21,1.101e+10,167504711680,1.09864
22,1.15343e+10,166979907584,1.08489
23,1.20586e+10,166455107584,1.08673
24,1.25829e+10,165930307584,1.08623
25,1.31072e+10,165405507584,1.08177
26,1.36315e+10,164880707584,1.08291
27,1.41558e+10,164355907584,1.10076
28,1.46801e+10,163831107584,1.08444
29,1.52044e+10,163306303488,1.08854
30,1.57286e+10,162781503488,1.08471
31,1.62529e+10,162256703488,1.07803
32,1.67772e+10,161731903488,1.11141
33,1.73015e+10,161207103488,1.08084
34,1.78258e+10,160682303488,1.08001
35,1.83501e+10,160157503488,1.08723
36,1.88744e+10,159632699392,1.19136
37,1.93987e+10,159107899392,1.08488
38,1.99229e+10,158583099392,1.09182
39,2.04472e+10,158058299392,1.09541
40,2.09715e+10,157533499392,1.0917
41,2.14958e+10,157008699392,1.11264
42,2.20201e+10,156483899392,1.10223
43,2.25444e+10,155959095296,1.08483
44,2.30687e+10,155434295296,1.08323
45,2.3593e+10,154909495296,1.07922
46,2.41172e+10,154384695296,1.08005
47,2.46415e+10,153859895296,1.08229
48,2.51658e+10,153335095296,1.086
49,2.56901e+10,152810295296,1.08926
50,2.62144e+10,152285487104,1.08353
51,2.56901e+10,152285487104,1.71536
50,2.51658e+10,152285487104,1.82321
49,2.46415e+10,152285487104,1.91304
48,2.41172e+10,152285487104,1.91958
47,2.3593e+10,152285487104,1.7031
46,2.30687e+10,152285487104,1.70823
45,2.25444e+10,152285487104,1.74585
44,2.20201e+10,152285487104,1.74663
43,2.14958e+10,152285487104,1.70031
42,2.09715e+10,152285487104,1.77605
41,2.04472e+10,152285487104,1.66873
40,1.99229e+10,152285487104,1.86088
39,1.93987e+10,152285487104,1.80322
38,1.88744e+10,152285487104,1.8129
37,1.83501e+10,152285487104,1.81743
36,1.78258e+10,152285487104,1.88713
35,1.73015e+10,152285487104,1.68944
34,1.67772e+10,152285487104,1.76185
33,1.62529e+10,152285487104,1.84181
32,1.57286e+10,152285487104,1.82712
31,1.52044e+10,152285487104,1.78951
30,1.46801e+10,152285487104,1.75021
29,1.41558e+10,152285487104,1.71977
28,1.36315e+10,152285487104,1.75905
27,1.31072e+10,152285487104,1.5927
26,1.25829e+10,152285487104,1.76306
25,1.20586e+10,152285487104,1.79146
24,1.15343e+10,152285487104,1.67244
23,1.101e+10,152285487104,1.62072
22,1.04858e+10,152285487104,1.41267
21,9.96147e+09,152285487104,1.56935
20,9.43718e+09,152285487104,1.54311
19,8.9129e+09,152285487104,1.48683
18,8.38861e+09,152285487104,1.53714
17,7.86432e+09,152285487104,1.63392
16,7.34003e+09,152285487104,1.76766
15,6.81574e+09,152285487104,1.78361
14,6.29146e+09,152285487104,1.68602
13,5.76717e+09,152285487104,1.91874
12,5.24288e+09,152285487104,1.72246
11,4.71859e+09,152285487104,1.7275
10,4.1943e+09,152285487104,1.65768
9,3.67002e+09,152285487104,1.78275
8,3.14573e+09,152285487104,1.71194
7,2.62144e+09,152285487104,1.71783
6,2.09715e+09,152285487104,1.75065
5,1.57286e+09,152285487104,1.91925
4,1.04858e+09,152285487104,1.58569
3,5.24288e+08,152285487104,1.70816
2,0,152285487104,1.69916
1,5.24288e+08,152285487104,1.00403
2,1.04858e+09,152285487104,1.014
3,1.57286e+09,152285487104,1.01752
4,2.09715e+09,152285487104,1.02164
5,2.62144e+09,152285487104,1.00653
6,3.14573e+09,152285487104,1.00152
7,3.67002e+09,152285487104,1.00228
8,4.1943e+09,152285487104,0.997593
9,4.71859e+09,152285487104,1.02326
10,5.24288e+09,152285487104,0.997936
11,5.76717e+09,152285487104,0.997022
12,6.29146e+09,152285487104,0.99661
13,6.81574e+09,152285487104,0.999565
14,7.34003e+09,152285487104,1.03154
15,7.86432e+09,152285487104,1.00339
16,8.38861e+09,152285483008,0.998903
17,8.9129e+09,152285483008,0.997447
18,9.43718e+09,152285483008,1.00083
19,9.96147e+09,152285483008,0.995004
20,1.04858e+10,152285483008,1.06491
21,1.101e+10,152285483008,1.07745
22,1.15343e+10,152285483008,1.06493
23,1.20586e+10,152285483008,1.12664
24,1.25829e+10,152285483008,1.06865
25,1.31072e+10,152285483008,1.06402
26,1.36315e+10,152285483008,1.06768
27,1.41558e+10,152285483008,1.07003
28,1.46801e+10,152285483008,1.06891
29,1.52044e+10,152285483008,0.998582
30,1.57286e+10,152285483008,1.09902
31,1.62529e+10,152285483008,1.12285
32,1.67772e+10,152285483008,1.14054
33,1.73015e+10,152285483008,1.12347
34,1.78258e+10,152285483008,1.12776
35,1.83501e+10,152285483008,1.131
36,1.88744e+10,152285483008,1.12787
37,1.93987e+10,152285483008,1.14802
38,1.99229e+10,152285483008,1.13765
39,2.04472e+10,152285483008,1.13077
40,2.09715e+10,152285483008,1.17151
41,2.14958e+10,152285483008,1.13999
42,2.20201e+10,152285483008,1.13975
43,2.25444e+10,152285483008,1.14436
44,2.30687e+10,152285483008,1.14619
45,2.3593e+10,152285483008,1.12995
46,2.41172e+10,152285483008,1.12146
47,2.46415e+10,152285483008,1.1263
48,2.51658e+10,152285483008,1.15457
49,2.56901e+10,152285483008,1.12595
50,2.62144e+10,152285483008,1.12875
51,2.56901e+10,152285483008,1.70577
50,2.51658e+10,152285483008,1.73944
49,2.46415e+10,152285483008,1.9518
48,2.41172e+10,152285483008,1.81764
47,2.3593e+10,152285483008,1.67284
46,2.30687e+10,152285483008,1.59245
45,2.25444e+10,152285474816,1.71198
44,2.20201e+10,152285474816,1.94918
43,2.14958e+10,152285474816,1.86998
42,2.09715e+10,152285474816,1.85182
41,2.04472e+10,152285474816,1.90891
40,1.99229e+10,152285474816,1.75271
39,1.93987e+10,152285474816,1.69728
38,1.88744e+10,152285474816,1.77769
37,1.83501e+10,152285474816,1.93294
36,1.78258e+10,152285474816,1.56367
35,1.73015e+10,152285474816,1.87944
34,1.67772e+10,152285474816,2.03146
33,1.62529e+10,152285474816,1.72628
32,1.57286e+10,152285474816,2.56974
31,1.52044e+10,152285474816,2.54854
30,1.46801e+10,152285474816,1.92702
29,1.41558e+10,152285474816,2.98298
28,1.36315e+10,152285474816,2.98065
27,1.31072e+10,152285470720,3.01914
26,1.25829e+10,152285470720,3.09899
25,1.20586e+10,152285470720,3.06776
24,1.15343e+10,152285470720,2.9753
23,1.101e+10,152285470720,3.39363
22,1.04858e+10,152285470720,2.95393
21,9.96147e+09,152285470720,2.78693
20,9.43718e+09,152285470720,2.73118
19,8.9129e+09,152285470720,2.88678
18,8.38861e+09,152285470720,2.77481
17,7.86432e+09,152285470720,2.8313
16,7.34003e+09,152285470720,2.96521
15,6.81574e+09,152285470720,3.03962
14,6.29146e+09,152285470720,2.93438
13,5.76717e+09,152285470720,3.02776
12,5.24288e+09,152285470720,3.31471
11,4.71859e+09,152285470720,2.89964
10,4.1943e+09,152285470720,3.05589
9,3.67002e+09,152285470720,3.39581
8,3.14573e+09,152285470720,3.09843
7,2.62144e+09,152285470720,3.16863
6,2.09715e+09,152285470720,3.15299
5,1.57286e+09,152285470720,3.33669
4,1.04858e+09,152285470720,3.08747
3,5.24288e+08,152285470720,3.1652
2,0,152285470720,3.27318
1,5.24288e+08,152285470720,1.03137
2,1.04858e+09,152285470720,1.00324
3,1.57286e+09,152285470720,1.01021
4,2.09715e+09,152285470720,1.00468
5,2.62144e+09,152285470720,1.00649
6,3.14573e+09,152285470720,1.00337
7,3.67002e+09,152285470720,1.0012
8,4.1943e+09,152285470720,1.00291
9,4.71859e+09,152285470720,1.00829
10,5.24288e+09,152285470720,1.01806
11,5.76717e+09,152285470720,0.989351
12,6.29146e+09,152285470720,0.993478
13,6.81574e+09,152285470720,0.999619
14,7.34003e+09,152285470720,1.00177
15,7.86432e+09,152285470720,0.999662
16,8.38861e+09,152285470720,0.988164
17,8.9129e+09,152285470720,1.02204
18,9.43718e+09,152285470720,1.13836
19,9.96147e+09,152285470720,1.12589
20,1.04858e+10,152285470720,1.12474
