Number,Inserted,Space,Time
1,5120,179552628736,0.00058
2,10240,179552624640,0.000622
3,15360,179552620544,0.000602
4,20480,179552608256,0.000633
5,25600,179552604160,0.00062
6,30720,179552600064,0.000655
7,35840,179552591872,0.000675
8,40960,179552587776,0.000624
9,46080,179552583680,0.000604
10,51200,179552575488,0.000649
11,56320,179552571392,0.000639
12,61440,179552567296,0.000626
13,66560,179552559104,0.000652
14,71680,179552555008,0.000644
15,76800,179552550912,0.00063
16,81920,179552542720,0.000664
17,87040,179552538624,0.000642
18,92160,179552534528,0.000647
19,97280,179552526336,0.000649
20,102400,179552522240,0.000663
21,107520,179552518144,0.000658
22,112640,179552509952,0.000671
23,117760,179552505856,0.000669
24,122880,179552501760,0.000637
25,128000,179552493568,0.00066
26,133120,179552489472,0.000524
27,138240,179552485376,0.000415
28,143360,179552477184,0.000613
29,148480,179552473088,0.000596
30,153600,179552468992,0.000596
31,158720,179552460800,0.000597
32,163840,179552456704,0.000613
33,168960,179552452608,0.000723
34,174080,179552444416,0.000831
35,179200,179552440320,0.000723
36,184320,179552436224,0.000614
37,189440,179552428032,0.000647
38,194560,179552423936,0.000668
39,199680,179552419840,0.000678
40,204800,179552411648,0.000615
41,209920,179552407552,0.000619
42,215040,179552403456,0.000603
43,220160,179552395264,0.000608
44,225280,179552391168,0.000616
45,230400,179552387072,0.000647
46,235520,179552378880,0.000651
47,240640,179552370688,0.000655
48,245760,179552366592,0.000646
49,250880,179552358400,0.00068
50,256000,179552354304,0.000624
51,250880,179552358400,0.001883
50,245760,179552366592,0.001607
49,240640,179552370688,0.0016
48,235520,179552374784,0.001676
47,230400,179552382976,0.001588
46,225280,179552387072,0.001542
45,220160,179552391168,0.001554
44,215040,179552399360,0.001518
43,209920,179552403456,0.001487
42,204800,179552407552,0.001558
41,199680,179552415744,0.00149
40,194560,179552419840,0.001412
39,189440,179552423936,0.001452
38,184320,179552432128,0.001466
37,179200,179552436224,0.00139
36,174080,179552440320,0.001401
35,168960,179552448512,0.001358
34,163840,179552452608,0.001332
33,158720,179552456704,0.001367
32,153600,179552464896,0.001365
31,148480,179552468992,0.001302
30,143360,179552473088,0.001355
29,138240,179552481280,0.001358
28,133120,179552485376,0.001314
27,128000,179552489472,0.0013
26,122880,179552497664,0.001288
25,117760,179552501760,0.001275
24,112640,179552505856,0.001309
23,107520,179552514048,0.001333
22,102400,179552518144,0.001224
21,97280,179552522240,0.001222
